,hs,dhw,cs,el
593,2340.803,209.17000000000002,0.0,919.0149999999999
594,428.268,232.105,0.0,938.1519999999999
595,318.938,231.32199999999997,0.0,1036.6760000000002
596,680.4009999999998,190.07199999999997,0.0,424.88000000000005
597,0.0,156.46899999999997,0.0,425.08100000000013
598,0.0,80.31800000000001,0.0,436.22400000000005
599,0.0,57.278999999999996,0.0,358.37499999999994
600,0.0,23.531000000000002,0.0,346.461
601,0.0,16.471,0.0,346.456
602,0.0,24.738,0.0,346.451
603,0.0,24.789,0.0,346.451
604,0.0,17.152,0.0,346.453
605,0.0,96.393,0.0,393.59800000000007
606,968.364,250.90099999999998,0.0,691.9690000000002
607,4368.600999999999,264.82,0.0,912.5300000000001
608,3868.466,299.93799999999993,0.0,1423.141
609,3264.16,329.49399999999997,0.0,1741.8549999999996
610,2511.3109999999997,314.298,0.0,2046.3919999999998
611,2170.1,285.088,0.0,1738.197
612,1718.747,264.616,0.0,1385.2429999999997
613,1765.341,288.74,0.0,1498.3519999999999
614,1533.0489999999998,273.653,0.0,2029.6159999999998
615,1520.1399999999996,232.79,0.0,1719.398
616,1617.118,211.92399999999998,0.0,1496.9430000000002
617,1854.2620000000002,209.06699999999998,0.0,917.714
618,390.09900000000005,232.02800000000002,0.0,933.517
619,295.653,231.29700000000003,0.0,1033.717
620,667.007,190.079,0.0,424.67299999999994
621,0.0,156.51000000000002,0.0,424.8110000000001
622,0.0,80.36,0.0,434.79099999999994
623,0.0,57.333,0.0,358.2169999999999
624,0.0,23.560000000000002,0.0,346.461
625,0.0,16.493000000000002,0.0,346.456
626,0.0,24.762999999999998,0.0,346.451
627,0.0,24.801000000000002,0.0,346.451
628,0.0,17.149,0.0,346.453
629,0.0,96.38900000000001,0.0,393.6930000000001
630,958.5409999999999,250.87699999999995,0.0,685.547
631,4017.5120000000006,264.78999999999996,0.0,916.3830000000002
632,3538.4990000000003,299.87999999999994,0.0,1423.18
633,2981.4120000000003,329.412,0.0,1733.237
634,2179.4320000000002,314.1429999999999,0.0,2036.5449999999998
635,1813.487,284.87899999999996,0.0,1730.226
636,1321.445,264.341,0.0,1385.8860000000002
637,1226.081,288.32,0.0,1493.7839999999999
638,1020.8160000000001,273.148,0.0,2021.3300000000002
639,1065.113,232.35799999999998,0.0,1716.1480000000001
640,1164.0059999999999,211.58100000000002,0.0,1490.674
641,1443.0759999999998,208.77299999999997,0.0,917.836
642,277.17999999999995,231.691,0.0,946.6150000000001
643,189.55499999999998,230.947,0.0,1037.4350000000002
644,563.633,189.78699999999998,0.0,424.70099999999996
645,0.0,156.21999999999997,0.0,424.481
646,0.0,80.179,0.0,434.182
647,0.0,57.174,0.0,357.7199999999999
648,0.0,23.468000000000004,0.0,346.461
649,0.0,16.384999999999998,0.0,346.456
650,0.0,24.476000000000003,0.0,346.451
651,0.0,24.522,0.0,346.451
652,0.0,16.987,0.0,346.453
653,0.0,96.19299999999998,0.0,393.086
654,775.881,250.50000000000006,0.0,680.0110000000001
655,3272.8550000000005,264.197,0.0,910.864
656,2817.673,299.438,0.0,1422.467
657,2613.352,329.2660000000001,0.0,1738.7059999999997
658,2105.67,314.253,0.0,2045.5919999999996
659,1800.208,285.059,0.0,1737.502
660,1465.587,264.632,0.0,1395.3639999999998
661,1510.638,288.74,0.0,1493.943
662,1174.6549999999997,273.47499999999997,0.0,2023.9180000000001
663,1070.39,232.512,0.0,1711.721
664,1079.9189999999999,211.61999999999995,0.0,1482.8619999999999
665,1316.7050000000002,208.74399999999997,0.0,913.8799999999999
666,256.42,231.659,0.0,945.182
667,159.60299999999998,230.90200000000004,0.0,1038.0100000000002
668,534.13,189.735,0.0,424.78100000000006
669,0.0,156.169,0.0,424.341
670,0.0,80.14099999999999,0.0,434.606
671,0.0,57.141,0.0,357.92599999999993
672,0.0,22.828,0.0,346.461
673,0.0,24.669999999999995,0.0,346.462
674,0.0,17.933999999999997,0.0,346.45799999999997
675,0.0,17.938,0.0,346.453
676,0.0,17.956,0.0,346.453
677,0.0,28.505000000000003,0.0,393.14800000000014
678,671.679,71.85700000000001,0.0,683.1690000000001
679,920.7409999999998,151.39499999999998,0.0,638.1700000000001
680,923.8490000000002,264.64799999999997,0.0,609.246
681,816.8419999999999,268.60600000000005,0.0,610.1650000000001
682,738.1160000000001,249.29600000000002,0.0,609.625
683,703.884,300.638,0.0,608.0240000000001
684,198.624,311.13300000000004,0.0,962.2800000000001
685,518.107,264.329,0.0,675.096
686,606.2959999999999,178.90899999999996,0.0,603.352
687,619.557,153.485,0.0,599.0989999999999
688,621.1670000000001,184.222,0.0,595.825
689,544.3810000000001,234.814,0.0,638.491
690,223.21700000000004,294.83700000000005,0.0,939.4029999999999
691,121.632,238.442,0.0,1035.78
692,487.231,171.67900000000003,0.0,424.96600000000007
693,0.0,193.91000000000003,0.0,424.494
694,0.0,109.456,0.0,434.42499999999995
695,0.0,64.12999999999998,0.0,358.378
696,0.0,28.714999999999996,0.0,346.46500000000003
697,0.0,22.488999999999997,0.0,346.461
698,0.0,18.799999999999997,0.0,346.45799999999997
699,0.0,17.144,0.0,346.453
700,0.0,17.169999999999998,0.0,346.453
701,0.0,18.818000000000005,0.0,393.94000000000005
702,557.494,48.89099999999999,0.0,701.4830000000002
703,833.7750000000001,114.21400000000001,0.0,402.99700000000007
704,861.0800000000002,179.64399999999998,0.0,351.943
705,825.078,235.40800000000002,0.0,351.966
706,779.764,256.578,0.0,351.97900000000004
707,740.846,262.00700000000006,0.0,351.98
708,300.651,203.55999999999995,0.0,692.7670000000002
709,589.731,200.79000000000002,0.0,405.5190000000001
710,645.166,169.42399999999998,0.0,351.9370000000001
711,644.326,152.981,0.0,351.928
712,634.3279999999999,95.14500000000001,0.0,351.904
713,541.7719999999999,146.583,0.0,401.682
714,217.747,196.09000000000003,0.0,691.3300000000002
715,117.499,210.237,0.0,789.4060000000002
716,512.28,120.91199999999999,0.0,399.83900000000017
717,0.0,104.48199999999999,0.0,393.3800000000001
718,0.0,97.47200000000001,0.0,393.63300000000004
719,0.0,46.702999999999996,0.0,346.471
720,0.0,23.425,0.0,346.461
721,0.0,16.34,0.0,346.456
722,0.0,24.353000000000005,0.0,346.451
723,0.0,24.372,0.0,346.451
724,0.0,16.897,0.0,346.453
725,0.0,96.07700000000003,0.0,393.634
726,665.6149999999999,250.272,0.0,678.4720000000001
727,6039.196000000002,274.818,0.0,911.634
728,5238.6810000000005,299.15000000000003,0.0,1425.7740000000003
729,4694.572999999999,328.9080000000001,0.0,1737.8219999999997
730,3962.432999999999,313.90700000000004,0.0,2034.0089999999996
731,3612.4489999999996,284.84999999999997,0.0,1725.5499999999997
732,3093.2389999999996,264.441,0.0,1384.234
733,2948.6369999999997,288.53099999999995,0.0,1495.217
734,2464.6599999999994,273.39300000000003,0.0,2025.8569999999997
735,2380.9249999999993,232.51100000000002,0.0,1713.735
736,2320.1960000000004,211.62599999999998,0.0,1495.129
737,2389.372,208.70600000000002,0.0,916.806
738,248.463,231.62400000000005,0.0,934.1
739,152.42200000000003,230.861,0.0,1028.353
740,510.1790000000001,189.69300000000004,0.0,424.60100000000006
741,0.0,156.129,0.0,425.72300000000007
742,0.0,80.112,0.0,436.688
743,0.0,57.111,0.0,358.239
744,0.0,23.410000000000004,0.0,346.461
745,0.0,16.311,0.0,346.456
746,0.0,24.262999999999998,0.0,346.451
747,0.0,24.281,0.0,346.451
748,0.0,16.838,0.0,346.453
749,0.0,95.98899999999999,0.0,393.18000000000006
750,596.9150000000001,250.07700000000006,0.0,676.1370000000002
751,3558.9180000000006,259.052,0.0,878.8340000000001
752,2922.843,291.308,0.0,1362.46
753,2437.0969999999998,316.14899999999994,0.0,1660.741
754,1818.9439999999997,301.082,0.0,1939.405
755,1578.8660000000002,274.93600000000004,0.0,1649.5889999999995
756,1160.959,261.259,0.0,1375.1550000000002
757,1083.0439999999999,280.309,0.0,1430.556
758,874.205,260.356,0.0,1926.974
759,905.9429999999999,221.42899999999997,0.0,1639.663
760,931.0209999999998,202.86000000000007,0.0,1414.4589999999998
761,1081.922,204.70799999999997,0.0,888.242
762,92.88900000000002,231.14900000000003,0.0,943.154
763,35.356,230.419,0.0,1032.391
764,392.74,189.371,0.0,424.69100000000014
765,0.0,155.85299999999998,0.0,425.291
766,0.0,79.96700000000001,0.0,435.7219999999999
767,0.0,57.01,0.0,358.06699999999995
768,0.0,23.369000000000003,0.0,346.461
769,0.0,16.281000000000002,0.0,346.456
770,0.0,24.233000000000004,0.0,346.451
771,0.0,24.283,0.0,346.451
772,0.0,16.854,0.0,346.453
773,0.0,96.04599999999999,0.0,393.698
774,591.2250000000001,250.24800000000005,0.0,688.542
775,2858.5159999999996,259.20799999999997,0.0,874.181
776,2431.5809999999997,291.629,0.0,1363.0690000000002
777,2179.4360000000006,316.62699999999995,0.0,1661.8029999999999
778,1773.804,301.656,0.0,1936.2619999999997
779,1616.521,275.562,0.0,1646.223
780,1260.873,261.92999999999995,0.0,1387.9050000000002
781,1357.4189999999999,281.126,0.0,1438.7350000000001
782,1250.3349999999998,261.213,0.0,1937.7769999999998
783,1245.5100000000002,222.155,0.0,1646.3049999999998
784,1249.925,203.48199999999997,0.0,1414.65
785,1347.818,205.26500000000001,0.0,883.658
786,248.332,231.71,0.0,943.706
787,148.77599999999998,230.95699999999997,0.0,1043.903
788,532.2080000000001,189.78599999999997,0.0,425.1769999999999
789,0.0,156.219,0.0,425.574
790,0.0,80.173,0.0,435.03100000000006
791,0.0,57.166000000000004,0.0,358.07199999999995
792,0.0,23.451999999999998,0.0,346.461
793,0.0,16.351,0.0,346.456
794,0.0,24.361000000000004,0.0,346.451
795,0.0,24.380000000000003,0.0,346.451
796,0.0,16.887,0.0,346.453
797,0.0,96.05699999999999,0.0,394.621
798,645.365,250.19000000000003,0.0,683.2650000000001
799,2818.0509999999995,259.22900000000004,0.0,879.9340000000002
800,2372.8469999999998,291.518,0.0,1363.962
801,2117.824,316.50300000000004,0.0,1657.649
802,1611.671,301.414,0.0,1930.168
803,1426.5110000000002,275.263,0.0,1642.4959999999999
804,801.4060000000001,261.452,0.0,1357.4350000000002
805,794.969,280.411,0.0,1424.819
806,694.5440000000001,260.442,0.0,1910.517
807,804.5830000000001,221.55399999999997,0.0,1626.4139999999998
808,850.3980000000001,202.99100000000004,0.0,1401.899
809,931.485,204.82600000000002,0.0,874.6969999999999
810,129.18,231.259,0.0,945.1250000000001
811,48.63499999999999,230.51100000000002,0.0,1035.683
812,424.56800000000004,189.431,0.0,425.81
813,0.0,155.90500000000003,0.0,425.13399999999996
814,0.0,79.98500000000001,0.0,434.187
815,0.0,57.016,0.0,357.69899999999996
816,0.0,23.381,0.0,346.461
817,0.0,16.298,0.0,346.456
818,0.0,24.282999999999998,0.0,346.451
819,0.0,24.337,0.0,346.451
820,0.0,16.886000000000003,0.0,346.453
821,0.0,96.084,0.0,393.79200000000003
822,642.987,250.31799999999998,0.0,683.96
823,2683.615,259.312,0.0,875.599
824,2163.198,291.629,0.0,1366.3090000000002
825,1829.6860000000004,316.49800000000005,0.0,1655.59
826,1371.54,301.376,0.0,1936.9470000000001
827,1187.2489999999998,275.196,0.0,1648.0719999999997
828,722.274,261.521,0.0,1362.0430000000001
829,845.1650000000001,280.621,0.0,1433.535
830,741.7439999999999,260.684,0.0,1926.717
831,786.502,221.72699999999998,0.0,1635.415
832,827.332,203.13000000000002,0.0,1416.375
833,949.3259999999999,205.00400000000002,0.0,878.5159999999998
834,174.41200000000003,231.44500000000002,0.0,941.6970000000001
835,95.99599999999998,230.717,0.0,1035.134
836,480.06799999999987,189.623,0.0,424.265
837,0.0,156.07099999999997,0.0,424.93399999999997
838,0.0,80.09499999999998,0.0,436.358
839,0.0,57.113,0.0,358.66499999999996
840,0.0,22.817,0.0,346.461
841,0.0,24.661,0.0,346.462
842,0.0,17.927,0.0,346.45799999999997
843,0.0,17.922,0.0,346.453
844,0.0,17.947000000000003,0.0,346.453
845,0.0,28.507000000000005,0.0,393.8520000000001
846,641.399,71.863,0.0,688.6890000000001
847,902.7570000000002,151.399,0.0,640.662
848,882.0639999999999,264.582,0.0,609.36
849,780.112,268.567,0.0,609.8120000000001
850,669.3330000000001,249.17399999999998,0.0,609.1410000000001
851,570.119,300.289,0.0,608.95
852,97.76800000000001,310.79200000000003,0.0,969.663
853,363.01000000000005,263.91900000000004,0.0,679.6
854,407.78999999999996,178.51500000000001,0.0,605.2410000000001
855,411.778,153.10500000000002,0.0,601.7270000000001
856,430.77599999999995,183.78799999999995,0.0,595.325
857,394.773,234.32500000000002,0.0,639.301
858,98.829,294.35900000000004,0.0,937.6830000000001
859,25.563000000000002,238.11500000000004,0.0,1031.826
860,407.048,171.487,0.0,423.95900000000006
861,0.0,193.72199999999998,0.0,424.42999999999995
862,0.0,109.37499999999999,0.0,435.23
863,0.0,64.096,0.0,358.263
864,0.0,28.714999999999996,0.0,346.46500000000003
865,0.0,22.498,0.0,346.461
866,0.0,18.824,0.0,346.45799999999997
867,0.0,17.203,0.0,346.453
868,0.0,17.235,0.0,346.453
869,0.0,18.867000000000004,0.0,394.3620000000001
870,644.828,48.954,0.0,687.7060000000001
871,906.036,114.33400000000002,0.0,401.81000000000006
872,901.1899999999999,179.765,0.0,351.943
873,818.126,235.462,0.0,351.966
874,725.777,256.536,0.0,351.97900000000004
875,652.205,261.871,0.0,351.98
876,194.48600000000002,203.42000000000002,0.0,691.9720000000001
877,464.339,200.613,0.0,406.95400000000006
878,520.4269999999999,169.264,0.0,351.9370000000001
879,531.934,152.847,0.0,351.928
880,543.5649999999999,95.07,0.0,351.904
881,491.85099999999994,146.532,0.0,401.91200000000015
882,186.78200000000004,196.027,0.0,684.9380000000002
883,100.13400000000001,210.18200000000002,0.0,775.4020000000002
884,478.927,120.87299999999999,0.0,398.55600000000004
885,0.0,104.451,0.0,393.09000000000015
886,0.0,97.451,0.0,392.96000000000004
887,0.0,46.681999999999995,0.0,346.471
888,0.0,23.417,0.0,346.461
889,0.0,16.32,0.0,346.456
890,0.0,24.283,0.0,346.451
891,0.0,24.304999999999993,0.0,346.451
892,0.0,16.851000000000003,0.0,346.453
893,0.0,96.01000000000002,0.0,394.49800000000005
894,589.1460000000001,250.122,0.0,687.3120000000002
895,5063.061,269.953,0.0,882.921
896,4398.352000000001,291.463,0.0,1371.1239999999998
897,3967.709,316.47299999999996,0.0,1672.124
898,3375.727,301.54299999999995,0.0,1952.7359999999996
899,3150.48,275.48299999999995,0.0,1653.869
900,2716.189,261.892,0.0,1382.5719999999997
901,2364.418,280.88599999999997,0.0,1451.3359999999998
902,1845.6339999999998,260.87300000000005,0.0,1934.1539999999998
903,1748.5230000000004,221.80200000000002,0.0,1646.4379999999999
904,1718.341,203.12800000000001,0.0,1423.6589999999999
905,1870.848,204.92100000000005,0.0,892.059
906,159.764,231.377,0.0,946.8509999999999
907,67.39900000000002,230.63400000000004,0.0,1043.0490000000002
908,451.606,189.54,0.0,427.107
909,0.0,156.00099999999998,0.0,426.33
910,0.0,80.05199999999999,0.0,437.95599999999996
911,0.0,57.076,0.0,358.679
912,0.0,23.401000000000003,0.0,346.461
913,0.0,16.319,0.0,346.456
914,0.0,24.322000000000003,0.0,346.451
915,0.0,24.377000000000002,0.0,346.451
916,0.0,16.908,0.0,346.453
917,0.0,96.101,0.0,394.93899999999996
918,657.8160000000001,250.327,0.0,685.6870000000001
919,3555.2050000000004,259.35400000000004,0.0,875.5790000000001
920,2928.439,291.62,0.0,1368.7259999999999
921,2606.9440000000004,316.58299999999997,0.0,1665.343
922,1978.2950000000003,301.52500000000003,0.0,1939.2659999999996
923,1724.8440000000003,275.365,0.0,1650.818
924,1275.4229999999998,261.67999999999995,0.0,1391.8419999999999
925,1327.57,280.83399999999995,0.0,1441.404
926,1211.679,260.949,0.0,1928.326
927,1259.9710000000002,221.97800000000004,0.0,1633.692
928,1281.455,203.33999999999997,0.0,1414.7530000000002
929,1435.511,205.159,0.0,885.9519999999999
930,223.40300000000002,231.60700000000003,0.0,939.7149999999999
931,133.346,230.863,0.0,1034.414
932,512.1419999999999,189.728,0.0,424.4080000000001
933,0.0,156.164,0.0,424.58500000000004
934,0.0,80.14999999999999,0.0,435.63200000000006
935,0.0,57.157000000000004,0.0,358.3709999999999
936,0.0,23.448,0.0,346.461
937,0.0,16.357,0.0,346.456
938,0.0,24.408,0.0,346.451
939,0.0,24.438000000000002,0.0,346.451
940,0.0,16.936,0.0,346.453
941,0.0,96.129,0.0,393.94500000000005
942,678.156,250.36000000000004,0.0,692.623
943,3135.795,259.454,0.0,878.3230000000001
944,2685.6479999999992,291.75500000000005,0.0,1366.4589999999998
945,2490.8109999999997,316.801,0.0,1662.813
946,2055.671,301.842,0.0,1942.438
947,1979.097,275.764,0.0,1655.657
948,1615.461,262.13,0.0,1374.75
949,1428.6900000000003,281.18199999999996,0.0,1441.6599999999999
950,1213.7049999999997,261.16299999999995,0.0,1922.7440000000001
951,1155.617,222.052,0.0,1632.2549999999999
952,1130.697,203.358,0.0,1408.435
953,1288.3049999999998,205.148,0.0,882.628
954,244.957,231.592,0.0,932.6980000000001
955,152.67399999999998,230.84799999999998,0.0,1029.076
956,521.9749999999999,189.699,0.0,422.985
957,0.0,156.14000000000001,0.0,424.3120000000001
958,0.0,80.13000000000001,0.0,435.12100000000004
959,0.0,57.135999999999996,0.0,358.16399999999993
960,0.0,23.437,0.0,346.461
961,0.0,16.357000000000003,0.0,346.456
962,0.0,24.405999999999995,0.0,346.451
963,0.0,24.446999999999996,0.0,346.451
964,0.0,16.939,0.0,346.453
965,0.0,96.13700000000001,0.0,392.956
966,710.7170000000001,250.39800000000002,0.0,684.4330000000001
967,3045.444,259.48300000000006,0.0,877.4720000000001
968,2646.2159999999994,291.81,0.0,1367.016
969,2448.7570000000005,316.861,0.0,1663.1499999999996
970,2006.497,301.884,0.0,1944.348
971,1868.702,275.764,0.0,1658.123
972,1459.5659999999998,262.09100000000007,0.0,1380.1390000000001
973,1480.015,281.248,0.0,1436.1280000000002
974,1291.734,261.281,0.0,1931.9859999999999
975,1312.9830000000002,222.216,0.0,1641.8479999999997
976,1285.5349999999999,203.52000000000004,0.0,1411.566
977,1403.295,205.30399999999997,0.0,883.066
978,278.96599999999995,231.73100000000002,0.0,939.3
979,175.644,230.943,0.0,1032.319
980,540.198,189.763,0.0,423.753
981,0.0,156.18000000000004,0.0,424.2080000000001
982,0.0,80.13,0.0,433.371
983,0.0,57.12299999999999,0.0,357.82899999999995
984,0.0,23.422,0.0,346.461
985,0.0,16.323000000000004,0.0,346.456
986,0.0,24.289,0.0,346.451
987,0.0,24.310000000000002,0.0,346.451
988,0.0,16.846000000000004,0.0,346.453
989,0.0,96.001,0.0,393.5670000000001
990,594.1780000000001,250.091,0.0,688.09
991,2668.807999999999,259.088,0.0,879.065
992,2197.9449999999997,291.37299999999993,0.0,1361.3980000000004
993,1916.8489999999997,316.32099999999997,0.0,1658.416
994,1553.775,301.322,0.0,1934.0169999999998
995,1417.593,275.233,0.0,1640.1560000000002
996,1066.4019999999998,261.618,0.0,1361.1839999999997
997,1161.4770000000003,280.757,0.0,1421.116
998,997.596,260.82200000000006,0.0,1918.1820000000002
999,996.4239999999999,221.80700000000002,0.0,1626.7179999999998
1000,998.147,203.15599999999998,0.0,1406.2849999999999
1001,1067.927,204.969,0.0,879.2579999999999
1002,201.512,231.45500000000004,0.0,936.594
1003,94.19899999999998,230.64,0.0,1031.3560000000002
1004,460.10900000000004,189.531,0.0,424.378
1005,0.0,156.006,0.0,424.3570000000001
1006,0.0,80.03599999999999,0.0,433.764
1007,0.0,57.056000000000004,0.0,358.09099999999995
1008,0.0,22.799,0.0,346.461
1009,0.0,24.668,0.0,346.462
1010,0.0,17.96,0.0,346.45799999999997
1011,0.0,18.014000000000003,0.0,346.453
1012,0.0,18.061,0.0,346.453
1013,0.0,28.576999999999995,0.0,393.8520000000001
1014,750.02,71.985,0.0,697.8840000000001
1015,1013.628,151.682,0.0,640.7099999999999
1016,1020.681,265.073,0.0,607.816
1017,966.4989999999999,269.21200000000005,0.0,609.046
1018,900.079,249.91899999999995,0.0,608.1600000000001
1019,842.923,301.347,0.0,608.6879999999999
1020,379.422,312.0,0.0,975.0010000000001
1021,684.3599999999999,265.058,0.0,678.1920000000001
1022,726.75,179.35100000000003,0.0,603.3570000000001
1023,725.71,153.82700000000003,0.0,601.44
