hs,dhw,hs_and_dhw,cs,el
0.0,149.36100000000002,149.36100000000002,0.0,424.49199999999996
0.0,76.71900000000001,76.71900000000001,0.0,435.3760000000001
0.0,54.742999999999995,54.742999999999995,0.0,358.61099999999993
0.0,22.02,22.02,0.0,346.461
0.0,23.784000000000002,23.784000000000002,0.0,346.462
0.0,17.479,17.479,0.0,346.45799999999997
0.0,18.037,18.037,0.0,346.453
0.0,18.083000000000002,18.083000000000002,0.0,346.453
0.0,27.502999999999993,27.502999999999993,0.0,394.0480000000001
358.93499999999995,69.017,427.95199999999994,0.0,696.378
658.6979999999999,145.312,804.0099999999999,0.0,639.446
695.951,253.95700000000002,949.908,0.0,607.218
589.0889999999999,257.698,846.7869999999999,0.0,608.438
483.385,239.06399999999994,722.449,0.0,608.594
391.014,288.03799999999995,679.0519999999999,0.0,607.2950000000001
1.2109999999999999,298.07699999999994,299.28799999999995,0.0,967.8330000000001
200.74099999999999,253.16500000000002,453.906,0.0,676.4620000000001
260.99800000000005,171.349,432.34700000000004,0.0,601.023
299.993,146.993,446.986,0.0,598.3509999999999
341.54699999999997,176.469,518.016,0.0,594.2
310.50200000000007,224.99400000000003,535.4960000000001,0.0,640.329
38.354,282.628,320.98199999999997,0.0,935.22
8.604,228.644,237.248,0.0,1027.5700000000002
345.93100000000004,164.664,510.595,0.0,422.76300000000003
0.0,185.983,185.983,0.0,424.63
0.0,105.13099999999999,105.13099999999999,0.0,434.637
0.0,61.708000000000006,61.708000000000006,0.0,358.23799999999994
0.0,27.79,27.79,0.0,346.46500000000003
0.0,21.879,21.879,0.0,346.461
0.0,18.427,18.427,0.0,346.45799999999997
0.0,17.461000000000002,17.461000000000002,0.0,346.453
0.0,17.485000000000003,17.485000000000003,0.0,346.453
0.0,18.456,18.456,0.0,394.3560000000001
535.8439999999999,47.11500000000001,582.959,0.0,695.4370000000001
816.63,109.83000000000001,926.46,0.0,399.663
844.7760000000001,172.65499999999997,1017.431,0.0,351.2289999999999
800.1020000000001,226.194,1026.296,0.0,351.256
751.4999999999999,246.511,998.0109999999999,0.0,351.26699999999994
694.5430000000001,251.67799999999997,946.2210000000001,0.0,351.26800000000003
238.44299999999998,195.558,434.001,0.0,695.4260000000002
515.566,192.817,708.383,0.0,405.7700000000001
555.278,162.66299999999998,717.941,0.0,351.2259999999999
571.9859999999999,146.88899999999998,718.8749999999999,0.0,351.21799999999996
579.152,91.408,670.5600000000001,0.0,351.18899999999996
506.30600000000004,140.822,647.128,0.0,401.42100000000005
200.88699999999997,188.34099999999995,389.22799999999995,0.0,680.569
110.52499999999999,201.92900000000003,312.454,0.0,774.3300000000003
484.08200000000005,116.15200000000002,600.234,0.0,399.091
0.0,100.399,100.399,0.0,393.70100000000014
0.0,93.67500000000001,93.67500000000001,0.0,394.08000000000004
0.0,44.97500000000001,44.97500000000001,0.0,346.471
0.0,22.766000000000002,22.766000000000002,0.0,346.461
0.0,16.185,16.185,0.0,346.456
0.0,25.034999999999993,25.034999999999993,0.0,346.451
0.0,25.062000000000005,25.062000000000005,0.0,346.451
0.0,17.151,17.151,0.0,346.453
0.0,92.33999999999999,92.33999999999999,0.0,393.946
606.0559999999999,240.382,846.4379999999999,0.0,690.3850000000002
4146.410000000001,264.393,4410.803000000001,0.0,906.0950000000001
3544.5730000000003,287.472,3832.045,0.0,1412.4080000000001
3190.0439999999994,316.04999999999995,3506.093999999999,0.0,1727.9210000000003
2660.54,301.608,2962.148,0.0,2026.248
2407.7799999999997,273.66600000000005,2681.446,0.0,1720.5230000000001
1888.1190000000001,254.02500000000003,2142.1440000000002,0.0,1380.511
1851.5189999999998,277.05400000000003,2128.573,0.0,1486.5259999999998
1566.4080000000001,262.501,1828.909,0.0,2022.744
1515.2210000000002,223.27499999999995,1738.496,0.0,1712.5279999999998
1449.7289999999998,203.22899999999998,1652.9579999999999,0.0,1486.5959999999998
1505.674,200.454,1706.128,0.0,905.648
178.622,222.418,401.04,0.0,938.224
79.914,221.747,301.661,0.0,1038.618
461.24199999999996,182.13599999999997,643.3779999999999,0.0,424.319
0.0,149.91,149.91,0.0,424.898
0.0,77.06800000000001,77.06800000000001,0.0,435.99300000000005
0.0,55.02099999999999,55.02099999999999,0.0,358.311
0.0,22.741999999999997,22.741999999999997,0.0,346.461
0.0,16.166,16.166,0.0,346.456
0.0,25.006000000000007,25.006000000000007,0.0,346.451
0.0,25.045,25.045,0.0,346.451
0.0,17.142999999999997,17.142999999999997,0.0,346.453
0.0,92.34499999999998,92.34499999999998,0.0,393.43600000000004
605.371,240.40699999999998,845.778,0.0,692.2040000000002
3032.4900000000002,253.77299999999997,3286.2630000000004,0.0,909.896
2556.322,287.48499999999996,2843.8070000000002,0.0,1418.925
2116.586,315.88400000000007,2432.47,0.0,1731.4849999999997
1600.2,301.32700000000006,1901.527,0.0,2036.3779999999997
1356.278,273.314,1629.592,0.0,1719.705
941.5109999999999,253.74599999999995,1195.2569999999998,0.0,1386.3210000000001
1241.484,276.992,1518.4759999999999,0.0,1485.7090000000003
1008.5469999999999,262.49399999999997,1271.041,0.0,2015.7799999999997
944.8059999999999,223.23200000000008,1168.038,0.0,1709.7320000000004
1023.429,203.23699999999997,1226.666,0.0,1487.088
1128.78,200.485,1329.2649999999999,0.0,907.2760000000002
179.69699999999997,222.428,402.125,0.0,937.438
88.762,221.75699999999998,310.519,0.0,1035.9620000000002
464.37300000000005,182.147,646.52,0.0,424.168
0.0,149.91500000000002,149.91500000000002,0.0,425.08100000000013
0.0,77.069,77.069,0.0,436.22400000000005
0.0,55.02300000000001,55.02300000000001,0.0,358.37499999999994
0.0,22.744,22.744,0.0,346.461
0.0,16.162,16.162,0.0,346.456
0.0,24.984,24.984,0.0,346.451
0.0,25.014999999999997,25.014999999999997,0.0,346.451
0.0,17.122,17.122,0.0,346.453
0.0,92.31199999999998,92.31199999999998,0.0,393.59800000000007
587.4870000000001,240.34000000000003,827.8270000000001,0.0,691.258
2571.8179999999993,253.66899999999998,2825.486999999999,0.0,906.9890000000001
2122.3500000000004,287.35200000000003,2409.702,0.0,1415.0339999999999
1570.8139999999996,315.51599999999996,1886.3299999999995,0.0,1730.1219999999998
1075.766,300.887,1376.653,0.0,2033.062
847.645,272.843,1120.488,0.0,1722.918
759.875,253.61100000000005,1013.4860000000001,0.0,1371.9070000000002
732.8779999999999,276.53700000000003,1009.415,0.0,1483.1699999999998
538.124,261.96100000000007,800.085,0.0,2020.4470000000001
694.2979999999999,222.94400000000002,917.242,0.0,1707.549
772.6250000000001,203.04,975.6650000000001,0.0,1481.663
873.879,200.31699999999998,1074.196,0.0,905.979
136.469,222.245,358.714,0.0,932.8080000000001
48.37,221.56499999999997,269.93499999999995,0.0,1031.1520000000003
409.76200000000006,181.98299999999998,591.745,0.0,423.96000000000004
0.0,149.764,149.764,0.0,424.8110000000001
0.0,76.977,76.977,0.0,434.79099999999994
0.0,54.946,54.946,0.0,358.2169999999999
0.0,22.699,22.699,0.0,346.461
0.0,16.108,16.108,0.0,346.456
0.0,24.845999999999997,24.845999999999997,0.0,346.451
0.0,24.881,24.881,0.0,346.451
0.0,17.047,17.047,0.0,346.453
0.0,92.22800000000001,92.22800000000001,0.0,393.6930000000001
500.861,240.188,741.049,0.0,684.836
2050.399,253.42900000000006,2303.828,0.0,908.277
1789.9379999999999,287.246,2077.1839999999997,0.0,1411.445
1645.7900000000002,315.805,1961.5950000000003,0.0,1721.505
1331.5560000000003,301.42400000000004,1632.9800000000002,0.0,2023.2150000000001
1252.035,273.559,1525.594,0.0,1718.492
903.4110000000001,254.01100000000002,1157.422,0.0,1374.1549999999997
1038.2419999999997,277.109,1315.3509999999997,0.0,1485.482
904.768,262.626,1167.394,0.0,2018.141
930.0909999999999,223.394,1153.485,0.0,1710.882
922.7079999999999,203.31900000000002,1126.0269999999998,0.0,1485.4099999999999
979.7570000000002,200.50700000000006,1180.2640000000001,0.0,906.098
171.49099999999999,222.45000000000002,393.94100000000003,0.0,945.9040000000002
81.375,221.76099999999994,303.13599999999997,0.0,1036.726
456.90900000000005,182.13900000000004,639.0480000000001,0.0,423.987
0.0,149.905,149.905,0.0,424.481
0.0,77.051,77.051,0.0,434.182
0.0,55.00600000000001,55.00600000000001,0.0,357.7199999999999
0.0,22.73,22.73,0.0,346.461
0.0,16.145000000000003,16.145000000000003,0.0,346.456
0.0,24.919000000000004,24.919000000000004,0.0,346.451
0.0,24.94,24.94,0.0,346.451
0.0,17.07,17.07,0.0,346.453
0.0,92.248,92.248,0.0,393.086
536.4420000000001,240.202,776.6440000000001,0.0,679.3000000000001
2109.39,253.467,2362.857,0.0,902.758
1826.0789999999997,287.213,2113.292,0.0,1410.729
1687.7389999999998,315.786,2003.5249999999999,0.0,1726.975
1399.1490000000001,301.443,1700.592,0.0,2033.8580000000002
1325.8910000000003,273.584,1599.4750000000004,0.0,1725.7670000000003
943.487,254.03000000000003,1197.517,0.0,1383.6280000000002
872.705,276.91999999999996,1149.625,0.0,1480.6080000000002
672.971,262.28499999999997,935.256,0.0,2016.8069999999998
697.4900000000001,223.06199999999995,920.5520000000001,0.0,1704.6059999999998
707.065,203.03799999999998,910.1030000000001,0.0,1475.751
815.5050000000001,200.27399999999997,1015.7790000000001,0.0,902.1390000000001
109.24,222.203,331.443,0.0,944.471
35.402,221.50400000000002,256.906,0.0,1035.073
391.2049999999999,181.93800000000002,573.1429999999999,0.0,424.071
0.0,149.716,149.716,0.0,424.341
0.0,76.933,76.933,0.0,434.606
0.0,54.91,54.91,0.0,357.92599999999993
0.0,22.095999999999997,22.095999999999997,0.0,346.461
0.0,23.843000000000004,23.843000000000004,0.0,346.462
0.0,17.517,17.517,0.0,346.45799999999997
0.0,18.104000000000003,18.104000000000003,0.0,346.453
0.0,18.127,18.127,0.0,346.453
0.0,27.501999999999995,27.501999999999995,0.0,393.14800000000014
455.154,68.99000000000001,524.144,0.0,682.4590000000001
720.497,145.29600000000005,865.793,0.0,637.4590000000001
747.702,253.88999999999993,1001.5919999999999,0.0,608.5339999999999
721.9609999999998,257.88399999999996,979.8449999999998,0.0,609.452
685.852,239.444,925.2959999999999,0.0,608.915
652.2629999999999,288.702,940.9649999999999,0.0,607.3119999999999
233.32,298.941,532.261,0.0,961.57
440.94,253.77699999999996,694.717,0.0,674.387
464.70700000000005,171.69800000000004,636.4050000000001,0.0,602.6419999999999
459.757,147.24099999999999,606.998,0.0,598.386
464.875,176.67400000000004,641.549,0.0,595.1149999999999
403.56899999999996,225.16699999999994,628.7359999999999,0.0,637.779
88.212,282.734,370.94599999999997,0.0,938.6899999999999
11.799,228.656,240.455,0.0,1031.923
361.72299999999996,164.628,526.3509999999999,0.0,424.25399999999996
0.0,185.907,185.907,0.0,424.494
0.0,105.02299999999998,105.02299999999998,0.0,434.42499999999995
0.0,61.607,61.607,0.0,358.378
0.0,27.707,27.707,0.0,346.46500000000003
0.0,21.787999999999997,21.787999999999997,0.0,346.461
0.0,18.319,18.319,0.0,346.45799999999997
0.0,17.266,17.266,0.0,346.453
0.0,17.275000000000006,17.275000000000006,0.0,346.453
0.0,18.330000000000002,18.330000000000002,0.0,393.94000000000005
332.11099999999993,46.97099999999999,379.08199999999994,0.0,700.7710000000002
618.0619999999999,109.535,727.5969999999999,0.0,402.28300000000013
652.0579999999999,172.24599999999998,824.3039999999999,0.0,351.2289999999999
605.883,225.632,831.5150000000001,0.0,351.256
559.8340000000001,245.89099999999996,805.725,0.0,351.26699999999994
521.8299999999999,251.07100000000003,772.901,0.0,351.26800000000003
91.581,195.09400000000002,286.675,0.0,692.0580000000001
388.92400000000004,192.41699999999997,581.341,0.0,404.80500000000006
449.793,162.36100000000002,612.154,0.0,351.2259999999999
452.341,146.60799999999998,598.949,0.0,351.21799999999996
450.5110000000001,91.219,541.73,0.0,351.18899999999996
365.19699999999995,140.505,505.70199999999994,0.0,400.9710000000001
43.337999999999994,187.928,231.266,0.0,689.0230000000003
1.4180000000000001,201.46099999999998,202.879,0.0,784.4340000000001
327.539,115.88000000000002,443.419,0.0,399.1310000000001
0.0,100.10700000000001,100.10700000000001,0.0,393.3800000000001
0.0,93.389,93.389,0.0,393.63300000000004
0.0,44.806000000000004,44.806000000000004,0.0,346.471
0.0,22.616999999999997,22.616999999999997,0.0,346.461
0.0,16.022,16.022,0.0,346.456
0.0,24.574,24.574,0.0,346.451
0.0,24.566999999999997,24.566999999999997,0.0,346.451
0.0,16.858000000000004,16.858000000000004,0.0,346.453
0.0,91.993,91.993,0.0,393.634
292.656,239.68899999999996,532.345,0.0,677.7590000000001
3642.339,263.024,3905.363,0.0,906.09
2943.505,286.5680000000001,3230.0730000000003,0.0,1420.23
2484.4759999999997,315.0780000000001,2799.5539999999996,0.0,1729.72
1983.703,300.71200000000005,2284.415,0.0,2022.276
1823.1399999999999,272.90200000000004,2096.042,0.0,1713.814
1496.535,253.37399999999997,1749.909,0.0,1374.531
1422.1789999999999,276.3979999999999,1698.5769999999998,0.0,1483.488
1145.3860000000002,261.897,1407.2830000000001,0.0,2012.5220000000002
1128.992,222.753,1351.745,0.0,1700.399
1080.31,202.75699999999998,1283.067,0.0,1481.7949999999998
1156.694,199.971,1356.665,0.0,908.6990000000002
25.499,221.902,247.40099999999998,0.0,931.4409999999999
2.052,221.215,223.267,0.0,1023.1940000000001
288.756,181.71900000000002,470.475,0.0,423.89
0.0,149.531,149.531,0.0,425.72300000000007
0.0,76.834,76.834,0.0,436.688
0.0,54.83200000000001,54.83200000000001,0.0,358.239
0.0,22.616999999999997,22.616999999999997,0.0,346.461
0.0,16.016999999999996,16.016999999999996,0.0,346.456
0.0,24.599999999999994,24.599999999999994,0.0,346.451
0.0,24.63,24.63,0.0,346.451
0.0,16.898,16.898,0.0,346.453
0.0,92.064,92.064,0.0,393.18000000000006
334.91900000000004,239.86,574.779,0.0,675.4240000000001
2211.728,248.56300000000005,2460.291,0.0,873.286
1778.742,279.571,2058.313,0.0,1354.3549999999998
1530.18,303.46999999999997,1833.65,0.0,1649.009
1183.042,289.044,1472.0859999999998,0.0,1926.0750000000003
1055.6689999999999,263.997,1319.666,0.0,1636.256
675.169,250.976,926.145,0.0,1360.2260000000003
771.6959999999998,269.247,1040.9429999999998,0.0,1425.3920000000003
640.2850000000001,250.16,890.445,0.0,1924.122
684.3719999999998,212.79600000000002,897.1679999999999,0.0,1634.723
691.442,194.93499999999997,886.377,0.0,1409.4229999999998
765.1019999999999,196.697,961.7989999999999,0.0,874.9050000000001
32.516000000000005,221.998,254.514,0.0,940.5450000000001
3.297,221.326,224.623,0.0,1029.916
318.04200000000003,181.81500000000003,499.8570000000001,0.0,423.9820000000001
0.0,149.615,149.615,0.0,425.291
0.0,76.89200000000001,76.89200000000001,0.0,435.7219999999999
0.0,54.881,54.881,0.0,358.06699999999995
0.0,22.653000000000002,22.653000000000002,0.0,346.461
0.0,16.058,16.058,0.0,346.456
0.0,24.704,24.704,0.0,346.451
0.0,24.737000000000002,24.737000000000002,0.0,346.451
0.0,16.955,16.955,0.0,346.453
0.0,92.125,92.125,0.0,393.698
378.54600000000005,239.98400000000004,618.5300000000001,0.0,687.831
1830.7160000000003,248.75799999999998,2079.474,0.0,866.0759999999999
1572.1269999999997,279.71700000000004,1851.8439999999998,0.0,1351.3299999999997
1450.096,303.698,1753.7939999999999,0.0,1648.474
1099.586,289.239,1388.825,0.0,1931.1039999999998
1018.8669999999998,264.189,1283.0559999999998,0.0,1641.0600000000002
582.8149999999999,251.13,833.9449999999999,0.0,1374.5720000000001
642.8649999999999,269.327,912.1919999999999,0.0,1431.725
426.50000000000006,250.07999999999998,676.58,0.0,1926.0919999999999
449.21600000000007,212.66900000000004,661.8850000000001,0.0,1634.616
460.67599999999993,194.82199999999997,655.4979999999999,0.0,1403.435
598.2040000000001,196.616,794.82,0.0,868.4780000000001
22.732,221.90800000000002,244.64000000000001,0.0,940.837
0.0,221.19,221.19,0.0,1038.498
284.18500000000006,181.70300000000003,465.8880000000001,0.0,424.46500000000003
0.0,149.505,149.505,0.0,425.574
0.0,76.81,76.81,0.0,435.03100000000006
0.0,54.81099999999999,54.81099999999999,0.0,358.07199999999995
0.0,22.607999999999997,22.607999999999997,0.0,346.461
0.0,16.002,16.002,0.0,346.456
0.0,24.543,24.543,0.0,346.451
0.0,24.568999999999996,24.568999999999996,0.0,346.451
0.0,16.86,16.86,0.0,346.453
0.0,92.0,92.0,0.0,394.621
282.42499999999995,239.70999999999998,522.135,0.0,682.5550000000002
1361.3570000000002,248.34600000000003,1609.7030000000002,0.0,866.6010000000001
1136.09,279.299,1415.389,0.0,1350.6290000000001
884.545,303.04699999999997,1187.5919999999999,0.0,1642.475
563.3629999999999,288.51599999999996,851.8789999999999,0.0,1918.4869999999999
472.75500000000005,263.45200000000006,736.2070000000001,0.0,1629.226
229.381,250.423,479.804,0.0,1343.095
252.93499999999997,268.645,521.5799999999999,0.0,1415.1969999999997
240.04400000000004,249.49900000000002,489.54300000000006,0.0,1894.3809999999999
276.92900000000003,212.231,489.16,0.0,1613.557
295.11199999999997,194.463,489.57499999999993,0.0,1389.0430000000001
345.702,196.308,542.01,0.0,863.482
1.214,221.59500000000003,222.80900000000003,0.0,939.9830000000002
0.0,220.91900000000004,220.91900000000004,0.0,1030.2820000000002
203.41099999999997,181.537,384.948,0.0,425.1
0.0,149.36499999999998,149.36499999999998,0.0,425.13399999999996
0.0,76.74000000000001,76.74000000000001,0.0,434.187
0.0,54.767,54.767,0.0,357.69899999999996
0.0,22.599000000000004,22.599000000000004,0.0,346.461
0.0,16.0,16.0,0.0,346.456
0.0,24.580999999999996,24.580999999999996,0.0,346.451
0.0,24.624000000000002,24.624000000000002,0.0,346.451
0.0,16.904,16.904,0.0,346.453
0.0,92.079,92.079,0.0,393.79200000000003
306.09299999999996,239.92499999999995,546.0179999999999,0.0,683.2470000000001
1332.835,248.58399999999992,1581.4189999999999,0.0,862.2659999999998
1213.383,279.62699999999995,1493.01,0.0,1351.125
1141.6779999999999,303.602,1445.2799999999997,0.0,1648.5790000000002
949.1709999999999,289.26099999999997,1238.4319999999998,0.0,1929.842
791.374,264.144,1055.518,0.0,1643.0420000000004
427.999,251.126,679.125,0.0,1353.439
516.8820000000001,269.35499999999996,786.2370000000001,0.0,1428.502
467.831,250.221,718.052,0.0,1921.728
512.5999999999999,212.846,725.4459999999999,0.0,1627.9850000000001
520.0820000000001,194.97699999999998,715.0590000000001,0.0,1411.0060000000003
597.1689999999999,196.75599999999997,793.9249999999998,0.0,871.5029999999999
46.75200000000002,222.08599999999998,268.838,0.0,939.3890000000001
10.18,221.41099999999994,231.59099999999995,0.0,1031.3819999999998
345.68499999999995,181.89400000000003,527.579,0.0,423.55500000000006
0.0,149.689,149.689,0.0,424.93399999999997
0.0,76.92600000000002,76.92600000000002,0.0,436.358
0.0,54.907000000000004,54.907000000000004,0.0,358.66499999999996
0.0,22.106,22.106,0.0,346.461
0.0,23.857000000000003,23.857000000000003,0.0,346.462
0.0,17.531,17.531,0.0,346.45799999999997
0.0,18.124,18.124,0.0,346.453
0.0,18.142,18.142,0.0,346.453
