hs,dhw,hs_and_dhw,cs,el
0.0,217.003,217.003,2080.513,2080.326
0.0,149.83700000000002,149.83700000000002,1901.277,2006.679
0.0,127.47500000000001,127.47500000000001,1877.0149999999999,1884.392
0.0,114.86100000000002,114.86100000000002,1818.4410000000003,1821.968
0.0,49.172999999999995,49.172999999999995,1758.274,1603.2830000000004
0.0,42.307,42.307,1754.433,1520.021
0.0,16.817,16.817,1716.5479999999998,1608.321
0.0,15.646,15.646,1652.6920000000002,1294.2849999999999
0.0,15.649999999999999,15.649999999999999,1581.876,1258.4859999999999
0.0,36.641000000000005,36.641000000000005,1470.8580000000002,1237.7189999999998
0.0,35.214,35.214,1417.124,1238.0059999999999
0.0,36.575,36.575,1407.1000000000001,1271.345
0.0,345.74800000000005,345.74800000000005,8621.708999999999,1800.377
0.0,334.61400000000003,334.61400000000003,5984.268999999999,2083.133
0.0,272.948,272.948,9223.531,3496.5699999999997
0.0,232.095,232.095,10260.399,3629.6580000000004
0.0,169.39000000000001,169.39000000000001,11107.265,3831.774
0.0,180.903,180.903,10880.662,3865.4369999999994
0.0,191.11999999999998,191.11999999999998,9686.223,3602.258
0.0,185.509,185.509,11047.868999999999,3813.6190000000006
0.0,264.71799999999996,264.71799999999996,11176.613,3828.229
0.0,304.941,304.941,10714.863,3821.8579999999997
0.0,357.972,357.972,11053.661000000002,3914.4500000000007
0.0,341.82800000000003,341.82800000000003,8090.799,2905.8019999999997
0.0,217.01800000000003,217.01800000000003,2060.632,2087.6569999999997
0.0,149.858,149.858,1870.851,2016.8210000000004
0.0,127.48800000000001,127.48800000000001,1804.4579999999996,1888.7779999999998
0.0,114.893,114.893,1704.5600000000002,1823.1149999999998
0.0,49.19400000000001,49.19400000000001,1668.4419999999998,1606.676
0.0,42.338,42.338,1595.2540000000001,1526.3230000000003
0.0,23.855,23.855,1532.568,1174.726
0.0,20.765,20.765,1477.201,1117.588
0.0,20.769000000000002,20.769000000000002,1416.8090000000002,1108.959
0.0,39.458999999999996,39.458999999999996,1337.189,1101.141
0.0,38.065999999999995,38.065999999999995,1320.6390000000001,1094.658
0.0,43.590999999999994,43.590999999999994,1263.0849999999998,1088.085
0.0,351.76599999999996,351.76599999999996,7649.710999999999,1745.8210000000004
0.0,317.72599999999994,317.72599999999994,5306.467,1990.0399999999997
0.0,243.85499999999996,243.85499999999996,6182.823,2321.6859999999997
0.0,238.833,238.833,6781.211,2449.3059999999996
0.0,173.18600000000004,173.18600000000004,7146.033,2628.7279999999996
0.0,183.11700000000002,183.11700000000002,7678.871,2739.6410000000005
0.0,177.77100000000002,177.77100000000002,7299.723,2407.485
0.0,174.506,174.506,6652.442999999999,2309.456
0.0,264.92800000000005,264.92800000000005,6900.303000000001,2353.904
0.0,300.06500000000005,300.06500000000005,7023.935999999998,2357.335
0.0,342.9920000000001,342.9920000000001,7297.121999999999,2422.6020000000008
0.0,332.067,332.067,6785.651999999999,2302.126
0.0,214.32299999999998,214.32299999999998,2118.801,1767.8169999999998
0.0,150.905,150.905,2032.8220000000001,1648.5899999999997
0.0,126.991,126.991,1939.455,1560.8719999999994
0.0,133.209,133.209,1925.027,1497.229
0.0,55.840999999999994,55.840999999999994,1863.921,1351.618
0.0,50.938,50.938,1796.2149999999997,1231.6979999999999
0.0,35.077,35.077,1736.4750000000001,1192.1279999999997
0.0,32.628,32.628,1671.5200000000002,1135.3629999999998
0.0,32.64,32.64,1607.273,1125.114
0.0,44.274,44.274,1539.5360000000003,1118.2019999999998
0.0,42.897000000000006,42.897000000000006,1490.8139999999999,1112.301
0.0,54.065999999999995,54.065999999999995,1451.9860000000003,1106.58
0.0,352.48599999999993,352.48599999999993,8268.928,1521.7759999999998
0.0,312.777,312.777,5457.508999999999,1764.249
0.0,229.82000000000005,229.82000000000005,5699.699999999999,1874.951
0.0,190.277,190.277,5617.846,1966.98
0.0,160.72000000000003,160.72000000000003,5896.793,2088.2430000000004
0.0,169.07300000000004,169.07300000000004,5959.2029999999995,2110.5370000000003
0.0,164.053,164.053,6298.572,2081.678
0.0,175.32999999999998,175.32999999999998,6152.396,2070.875
0.0,258.609,258.609,5900.896000000001,2050.062
0.0,293.62999999999994,293.62999999999994,5762.894,2038.8979999999997
0.0,335.20099999999996,335.20099999999996,5764.981,2073.2129999999997
0.0,342.23500000000007,342.23500000000007,5496.897999999999,2111.9339999999997
0.0,222.63100000000006,222.63100000000006,1663.667,1700.194
0.0,160.214,160.214,1616.217,1661.386
0.0,132.62199999999996,132.62199999999996,1577.9469999999997,1581.997
0.0,149.326,149.326,1457.3990000000001,1518.925
0.0,69.934,69.934,1412.867,1275.0669999999998
0.0,56.20399999999999,56.20399999999999,1306.154,1199.318
0.0,17.08,17.08,1207.8460000000002,1467.3919999999998
0.0,15.909,15.909,1135.0039999999997,1235.984
0.0,15.924,15.924,988.007,1209.3979999999997
0.0,37.01599999999999,37.01599999999999,883.355,1200.0299999999997
0.0,35.623999999999995,35.623999999999995,749.5419999999999,1185.1109999999999
0.0,36.912,36.912,697.532,1214.118
0.0,346.35,346.35,5736.125,1662.029
0.0,335.2150000000001,335.2150000000001,3791.1460000000006,1865.435
0.0,273.382,273.382,6761.0109999999995,3352.601
0.0,232.482,232.482,8045.381,3524.0780000000004
0.0,169.75199999999998,169.75199999999998,8463.992,3720.0019999999995
0.0,181.31199999999998,181.31199999999998,8491.535,3761.4259999999995
0.0,191.58100000000002,191.58100000000002,7789.4220000000005,3530.6710000000003
0.0,185.957,185.957,8920.761999999999,3726.493
0.0,265.19300000000004,265.19300000000004,9167.092999999999,3761.514000000001
0.0,305.5259999999999,305.5259999999999,9153.193,3775.2840000000006
0.0,358.71500000000003,358.71500000000003,9419.26,3835.165
0.0,342.55300000000005,342.55300000000005,7221.9039999999995,2805.5690000000004
0.0,217.67499999999995,217.67499999999995,1882.3939999999998,2050.551
0.0,150.47199999999998,150.47199999999998,1592.2930000000001,1965.8850000000002
0.0,128.052,128.052,1540.3089999999997,1837.5760000000005
0.0,115.39799999999998,115.39799999999998,1439.286,1773.243
0.0,49.634,49.634,1359.3690000000001,1552.98
0.0,42.717,42.717,1268.667,1465.5029999999997
0.0,17.098,17.098,1198.344,1582.76
0.0,15.933000000000002,15.933000000000002,1057.022,1255.29
0.0,15.934999999999999,15.934999999999999,979.916,1217.272
0.0,37.129999999999995,37.129999999999995,871.1339999999998,1201.0919999999999
0.0,35.623999999999995,35.623999999999995,797.944,1189.6019999999996
0.0,36.914,36.914,726.898,1232.624
0.0,346.397,346.397,5996.552,1661.3280000000002
0.0,335.253,335.253,3833.841,1849.666
0.0,273.397,273.397,7116.899,3364.5570000000002
0.0,232.465,232.465,8394.743,3543.3849999999993
0.0,169.70600000000002,169.70600000000002,8799.909,3734.3049999999994
0.0,181.228,181.228,8990.146999999999,3788.1
0.0,191.457,191.457,8217.728,3551.218
0.0,185.817,185.817,9197.885,3762.9260000000004
0.0,265.013,265.013,9037.435,3807.7740000000003
0.0,305.32300000000004,305.32300000000004,9007.233,3828.3889999999997
0.0,358.462,358.462,9512.751999999999,3897.299
0.0,342.333,342.333,7436.833,2866.282
0.0,217.499,217.499,2048.252,2075.9030000000002
0.0,150.29600000000002,150.29600000000002,1750.8439999999996,1991.171
0.0,127.917,127.917,1647.0989999999997,1856.7199999999998
0.0,115.297,115.297,1515.7179999999998,1786.1430000000005
0.0,49.586,49.586,1408.492,1563.7530000000004
0.0,42.690000000000005,42.690000000000005,1305.341,1489.493
0.0,17.076,17.076,1237.1829999999998,1615.8150000000005
0.0,15.905,15.905,1077.2239999999997,1273.742
0.0,15.905000000000001,15.905000000000001,1047.326,1235.7309999999998
0.0,37.086,37.086,969.6769999999999,1211.5729999999999
0.0,35.58800000000001,35.58800000000001,836.677,1201.1549999999997
0.0,36.887,36.887,752.729,1241.767
0.0,346.342,346.342,6019.885,1682.083
0.0,335.19800000000004,335.19800000000004,3864.5179999999996,1868.578
0.0,273.20300000000003,273.20300000000003,7273.325000000001,3398.6630000000005
0.0,232.24300000000002,232.24300000000002,8291.659999999998,3586.8689999999997
0.0,169.47499999999997,169.47499999999997,8499.953000000001,3785.773999999999
0.0,180.923,180.923,8823.416,3851.5499999999997
0.0,191.07799999999997,191.07799999999997,8002.400999999999,3603.7439999999997
0.0,185.402,185.402,9044.992,3839.415
0.0,264.51899999999995,264.51899999999995,9287.541000000001,3891.5
0.0,304.755,304.755,9295.746000000001,3928.378
0.0,357.7830000000001,357.7830000000001,9661.969000000001,3994.4230000000007
0.0,341.71000000000004,341.71000000000004,7871.565999999998,2960.2359999999994
0.0,216.99399999999997,216.99399999999997,2263.861,2121.464
0.0,149.88799999999998,149.88799999999998,1941.0780000000002,2041.6630000000002
0.0,127.52699999999999,127.52699999999999,1859.598,1910.0409999999997
0.0,114.928,114.928,1812.9,1847.2310000000002
0.0,49.232,49.232,1698.574,1616.259
0.0,42.378,42.378,1582.1270000000002,1531.4799999999998
0.0,16.862,16.862,1483.7659999999998,1648.951
0.0,15.704,15.704,1394.9209999999998,1326.01
0.0,15.721,15.721,1322.4640000000002,1276.995
0.0,36.774,36.774,1251.089,1260.8129999999999
0.0,35.366,35.366,1217.788,1239.7769999999998
0.0,36.720000000000006,36.720000000000006,1183.313,1261.8490000000002
0.0,346.19100000000003,346.19100000000003,6914.194000000001,1738.816
0.0,335.083,335.083,4805.878000000001,1988.6619999999998
0.0,273.154,273.154,9036.176,3499.853
0.0,232.24300000000002,232.24300000000002,10113.577000000001,3667.3819999999996
0.0,169.50400000000005,169.50400000000005,10101.375,3849.929
0.0,181.002,181.002,10345.468,3904.6690000000003
0.0,191.189,191.189,9235.547999999999,3644.7119999999995
0.0,185.529,185.529,10266.677,3864.9730000000004
0.0,264.67999999999995,264.67999999999995,10230.402,3902.3370000000004
0.0,304.941,304.941,10039.489000000001,3930.6850000000004
0.0,358.00300000000004,358.00300000000004,10081.215,3995.383
0.0,341.92999999999995,341.92999999999995,7806.875,2959.313
0.0,217.12500000000003,217.12500000000003,2135.23,2111.6440000000002
0.0,149.979,149.979,1877.9599999999998,2032.3590000000002
0.0,127.62099999999998,127.62099999999998,1772.125,1902.1680000000003
0.0,115.025,115.025,1690.2900000000002,1837.7169999999999
0.0,49.300999999999995,49.300999999999995,1572.3890000000001,1619.0499999999997
0.0,42.446000000000005,42.446000000000005,1449.317,1538.403
0.0,16.889000000000003,16.889000000000003,1348.5149999999999,1645.484
0.0,15.728,15.728,1243.3559999999998,1315.104
0.0,15.739,15.739,1179.0510000000002,1267.5209999999997
0.0,36.879000000000005,36.879000000000005,1058.668,1238.9919999999997
0.0,35.423,35.423,1031.6629999999998,1223.8999999999999
0.0,36.77,36.77,975.0239999999999,1256.5439999999999
0.0,346.202,346.202,6274.4490000000005,1730.0869999999998
0.0,335.093,335.093,4635.702,1983.6599999999999
0.0,273.24,273.24,7825.9439999999995,3477.913
0.0,232.365,232.365,8502.071,3626.5909999999994
0.0,169.62800000000001,169.62800000000001,8745.221999999998,3797.9159999999997
0.0,181.14099999999996,181.14099999999996,8853.6,3851.5389999999998
0.0,191.37,191.37,7883.995000000001,3582.0530000000003
0.0,185.713,185.713,8934.433,3806.469
0.0,264.9119999999999,264.9119999999999,9063.876,3828.2709999999997
0.0,305.21400000000006,305.21400000000006,8886.345,3839.82
0.0,358.319,358.319,8878.115999999998,3900.855999999999
0.0,342.204,342.204,7016.341,2859.548
0.0,217.361,217.361,1861.91,2061.062
0.0,150.14899999999997,150.14899999999997,1672.8119999999997,1992.0179999999998
0.0,127.77099999999999,127.77099999999999,1549.3920000000003,1869.8990000000001
0.0,115.16,115.16,1425.452,1804.522
0.0,49.426,49.426,1322.375,1584.0620000000004
0.0,42.561,42.561,1247.8090000000002,1489.0819999999997
0.0,23.993,23.993,1194.804,1144.29
0.0,20.913,20.913,1113.0430000000001,1082.339
0.0,20.914,20.914,991.48,1073.8619999999999
0.0,39.77,39.77,869.3929999999998,1065.475
0.0,38.279,38.279,778.5300000000001,1057.395
0.0,43.79600000000001,43.79600000000001,720.241,1050.638
0.0,352.223,352.223,5421.208,1654.3600000000001
0.0,318.123,318.123,3755.883,1841.4930000000002
0.0,244.05100000000002,244.05100000000002,4906.451,2242.501
0.0,238.98899999999998,238.98899999999998,5654.012999999999,2395.011
0.0,173.294,173.294,6015.923000000001,2569.207
0.0,183.246,183.246,6454.405999999999,2648.4680000000003
0.0,177.904,177.904,6378.6449999999995,2320.4550000000004
0.0,174.55499999999998,174.55499999999998,6509.758999999999,2325.2439999999997
0.0,264.95200000000006,264.95200000000006,6559.382999999999,2336.605
0.0,300.1,300.1,6600.401,2340.3379999999997
0.0,343.08199999999994,343.08199999999994,6547.326,2375.882
0.0,332.16400000000004,332.16400000000004,6152.331,2290.6290000000004
0.0,214.43599999999998,214.43599999999998,2055.77,1776.652
0.0,151.04000000000002,151.04000000000002,1861.7749999999996,1642.2919999999997
0.0,127.12599999999999,127.12599999999999,1772.354,1550.8259999999996
0.0,133.36100000000002,133.36100000000002,1707.254,1484.638
0.0,55.976,55.976,1610.4359999999997,1337.8419999999999
0.0,51.07299999999999,51.07299999999999,1477.574,1216.453
0.0,35.194,35.194,1373.882,1173.3029999999999
0.0,32.754,32.754,1257.959,1113.0859999999998
0.0,32.769999999999996,32.769999999999996,1202.634,1101.2250000000001
0.0,44.522999999999996,44.522999999999996,1167.152,1090.85
0.0,43.096000000000004,43.096000000000004,1053.477,1080.158
0.0,54.346000000000004,54.346000000000004,864.7820000000002,1066.292
0.0,352.985,352.985,5754.673,1422.633
0.0,313.23900000000003,313.23900000000003,3752.9970000000003,1606.8250000000003
0.0,230.07799999999997,230.07799999999997,4890.045,1805.331
0.0,190.44299999999998,190.44299999999998,5518.206999999999,1953.3649999999998
0.0,160.826,160.826,5692.261,2115.9100000000003
0.0,169.10000000000002,169.10000000000002,5751.348999999999,2169.6459999999997
0.0,164.053,164.053,6201.501,2164.1169999999997
0.0,175.288,175.288,6326.980999999999,2178.36
0.0,258.491,258.491,6260.750999999999,2193.971
0.0,293.506,293.506,6170.293,2203.262
0.0,335.01700000000005,335.01700000000005,6224.357000000001,2244.0489999999995
0.0,342.03200000000004,342.03200000000004,6022.49,2281.428
0.0,222.389,222.389,2079.4709999999995,1782.0380000000002
0.0,160.16799999999998,160.16799999999998,1862.0570000000002,1714.8540000000003
0.0,132.66899999999998,132.66899999999998,1748.8739999999998,1621.553
0.0,149.332,149.332,1623.544,1557.4090000000003
0.0,69.95500000000001,69.95500000000001,1565.5249999999999,1306.7599999999998
0.0,56.23400000000001,56.23400000000001,1451.5639999999999,1223.762
0.0,17.057,17.057,1324.098,1497.195
0.0,15.878999999999998,15.878999999999998,1218.547,1249.196
0.0,15.885,15.885,1185.273,1219.7219999999998
0.0,37.037,37.037,1038.835,1204.2969999999996
0.0,35.578,35.578,917.8990000000001,1194.6809999999998
0.0,36.87700000000001,36.87700000000001,820.175,1236.8609999999999
0.0,346.2540000000001,346.2540000000001,5526.103999999999,1674.7600000000002
0.0,335.11799999999994,335.11799999999994,3901.137,1880.694
0.0,273.178,273.178,7635.445000000001,3406.286
0.0,232.257,232.257,8735.886,3584.801000000001
0.0,169.50400000000005,169.50400000000005,8826.818,3773.664
0.0,180.977,180.977,8946.667000000001,3840.3710000000005
0.0,191.143,191.143,8208.98,3610.9839999999995
0.0,185.47799999999998,185.47799999999998,9392.804999999998,3841.3070000000002
0.0,264.617,264.617,9437.928,3885.0599999999995
0.0,304.87300000000005,304.87300000000005,9420.413,3909.7720000000004
0.0,357.923,357.923,9419.436,3976.769
0.0,341.841,341.841,7345.08,2933.2789999999995
0.0,217.09499999999997,217.09499999999997,2082.4799999999996,2109.3460000000005
0.0,149.95600000000002,149.95600000000002,1821.4829999999997,2025.8990000000006
0.0,127.59999999999998,127.59999999999998,1700.958,1894.0430000000001
0.0,114.999,114.999,1577.037,1822.5230000000004
0.0,49.302,49.302,1493.9560000000001,1591.0860000000002
0.0,42.454,42.454,1401.5799999999997,1504.8380000000002
0.0,16.916999999999998,16.916999999999998,1327.1460000000002,1601.4260000000002
0.0,15.764,15.764,1227.187,1285.077
0.0,15.767,15.767,1164.0839999999998,1247.0480000000002
0.0,36.839,36.839,1106.921,1230.5839999999998
0.0,35.41700000000001,35.41700000000001,1019.251,1214.7899999999997
0.0,36.75,36.75,961.595,1263.3600000000001
0.0,346.0709999999999,346.0709999999999,6021.477,1726.5069999999998
0.0,334.93600000000004,334.93600000000004,4569.527,1976.412
0.0,273.074,273.074,8407.487000000001,3502.0059999999994
0.0,232.14499999999998,232.14499999999998,9568.236,3677.524
0.0,169.383,169.383,9684.785,3876.147
0.0,180.81999999999996,180.81999999999996,9862.898,3934.8650000000002
0.0,190.96099999999998,190.96099999999998,9113.101999999999,3690.9610000000007
0.0,185.294,185.294,10396.972,3915.798
0.0,264.36899999999997,264.36899999999997,10920.101000000002,3959.946
0.0,304.59,304.59,11097.233999999999,3996.3689999999997
0.0,357.5899999999999,357.5899999999999,11643.579,4076.385
0.0,341.5799999999999,341.5799999999999,9002.814,3030.4000000000005
0.0,216.86900000000003,216.86900000000003,2463.3879999999995,2140.097
0.0,149.77599999999998,149.77599999999998,2185.35,2049.25
0.0,127.423,127.423,2112.311,1923.2519999999997
0.0,114.82600000000001,114.82600000000001,2029.483,1855.056
0.0,49.123000000000005,49.123000000000005,1916.067,1642.26
0.0,42.276,42.276,1801.057,1554.246
0.0,16.774,16.774,1697.7959999999998,1658.438
0.0,15.611,15.611,1582.6170000000002,1329.4859999999999
0.0,15.619,15.619,1471.018,1292.245
0.0,36.571,36.571,1445.4339999999997,1275.0049999999997
0.0,35.187,35.187,1438.766,1260.2269999999999
0.0,36.566,36.566,1381.9250000000002,1290.5290000000005
0.0,345.80299999999994,345.80299999999994,8253.562999999998,1805.5740000000003
0.0,334.66999999999996,334.66999999999996,6026.122,2100.173
0.0,272.921,272.921,9217.651,3555.562
0.0,232.10899999999995,232.10899999999995,9858.624,3667.7740000000003
0.0,169.423,169.423,10264.639,3850.7980000000002
0.0,180.923,180.923,10422.442000000003,3904.2180000000008
0.0,191.133,191.133,9677.030999999999,3643.4479999999994
0.0,185.48799999999997,185.48799999999997,11406.502999999999,3855.205
