hs,dhw,hs_and_dhw,cs,el
0.0,357.18300000000005,357.18300000000005,7150.612000000001,2876.5299999999997
0.0,226.765,226.765,1954.4969999999998,2079.334
0.0,156.51100000000002,156.51100000000002,1718.801,2000.513
0.0,133.14299999999997,133.14299999999997,1671.4089999999999,1873.906
0.0,119.88400000000001,119.88400000000001,1579.846,1806.6660000000002
0.0,50.929,50.929,1482.667,1583.2620000000004
0.0,43.77099999999999,43.77099999999999,1395.447,1494.4969999999998
0.0,17.279,17.279,1356.0339999999999,1579.8509999999997
0.0,16.057,16.057,1245.971,1263.519
0.0,16.067,16.067,1224.8110000000001,1226.518
0.0,37.788000000000004,37.788000000000004,1126.076,1211.1059999999998
0.0,36.329,36.329,1022.708,1202.4379999999999
0.0,37.888000000000005,37.888000000000005,931.1070000000002,1233.026
0.0,361.37799999999993,361.37799999999993,6614.246,1711.6299999999999
0.0,349.899,349.899,4406.67,1937.3539999999998
0.0,285.21999999999997,285.21999999999997,8491.999,3451.21
0.0,242.434,242.434,9642.119999999999,3629.969
0.0,176.83599999999996,176.83599999999996,9674.677,3814.3560000000007
0.0,188.80300000000005,188.80300000000005,9530.187,3868.64
0.0,199.42200000000003,199.42200000000003,8628.918000000001,3617.6000000000004
0.0,193.51399999999998,193.51399999999998,9780.755999999998,3850.1169999999997
0.0,276.289,276.289,9964.526000000002,3897.1660000000006
0.0,318.35800000000006,318.35800000000006,9903.31,3927.761
0.0,373.79600000000005,373.79600000000005,9858.199999999999,3989.0870000000004
0.0,357.00399999999996,357.00399999999996,7708.189,2958.3200000000006
0.0,226.62400000000002,226.62400000000002,2152.7599999999998,2112.1199999999994
0.0,156.42000000000002,156.42000000000002,1904.366,2035.297
0.0,133.05700000000002,133.05700000000002,1809.7620000000002,1902.158
0.0,119.80099999999999,119.80099999999999,1696.213,1832.665
0.0,50.847,50.847,1633.4429999999998,1611.5919999999996
0.0,43.685,43.685,1539.051,1526.659
0.0,24.724000000000004,24.724000000000004,1453.3919999999998,1171.772
0.0,21.494999999999997,21.494999999999997,1359.508,1111.163
0.0,21.507,21.507,1288.5289999999998,1099.0569999999998
0.0,40.82299999999999,40.82299999999999,1187.0320000000002,1087.6509999999998
0.0,39.382,39.382,1136.3700000000001,1078.08
0.0,45.244,45.244,1022.1029999999998,1069.391
0.0,367.649,367.649,6494.825,1686.058
0.0,332.078,332.078,4398.037999999999,1896.685
0.0,254.75500000000002,254.75500000000002,6143.308999999999,2321.7129999999997
0.0,249.41899999999998,249.41899999999998,6800.6320000000005,2465.468
0.0,180.767,180.767,6844.212999999999,2638.1690000000003
0.0,191.149,191.149,7205.428,2717.757
0.0,185.585,185.585,6854.912,2384.363
0.0,182.10299999999998,182.10299999999998,6867.788999999999,2389.474
0.0,276.625,276.625,6930.481,2407.2909999999997
0.0,313.35799999999995,313.35799999999995,6986.519,2402.427
0.0,358.28900000000004,358.28900000000004,6964.541000000001,2423.827
0.0,346.8619999999999,346.8619999999999,6680.381,2336.507
0.0,223.804,223.804,2200.96,1791.202
0.0,157.51800000000003,157.51800000000003,1994.1950000000002,1656.415
0.0,132.538,132.538,1862.226,1563.5379999999996
0.0,139.079,139.079,1776.0749999999998,1493.814
0.0,58.01200000000001,58.01200000000001,1657.4869999999999,1341.794
0.0,52.903999999999996,52.903999999999996,1507.7659999999996,1216.5569999999998
0.0,36.571,36.571,1410.5880000000002,1172.0899999999997
0.0,34.026,34.026,1315.0539999999999,1109.268
0.0,34.051,34.051,1225.453,1093.782
0.0,46.047999999999995,46.047999999999995,1137.556,1083.071
0.0,44.598,44.598,1007.3519999999999,1070.75
0.0,56.367999999999995,56.367999999999995,912.0490000000001,1061.7559999999999
0.0,368.671,368.671,6023.335,1417.6779999999999
0.0,327.135,327.135,3668.66,1598.3509999999999
0.0,240.20799999999997,240.20799999999997,4711.361,1805.1150000000005
0.0,198.78199999999998,198.78199999999998,5401.179999999999,1958.5210000000002
0.0,167.78300000000002,167.78300000000002,5668.781999999999,2123.526
0.0,176.43800000000005,176.43800000000005,5756.577000000001,2177.665
0.0,171.164,171.164,6046.577,2161.957
0.0,182.89800000000005,182.89800000000005,6226.601,2184.4429999999998
0.0,269.894,269.894,6235.867,2201.747
0.0,306.48400000000004,306.48400000000004,6207.204000000001,2209.3469999999998
0.0,349.8789999999999,349.8789999999999,6205.137000000001,2252.43
0.0,357.18300000000005,357.18300000000005,5893.2970000000005,2291.742
0.0,232.14799999999997,232.14799999999997,2042.488,1783.155
0.0,167.12800000000001,167.12800000000001,1711.263,1707.6630000000002
0.0,138.37900000000002,138.37900000000002,1582.5879999999997,1615.9660000000001
0.0,155.8,155.8,1466.908,1548.686
0.0,72.697,72.697,1360.5059999999999,1295.86
0.0,58.365999999999985,58.365999999999985,1253.1170000000002,1212.4309999999998
0.0,17.414,17.414,1157.5949999999998,1476.229
0.0,16.189999999999998,16.189999999999998,1068.442,1240.973
0.0,16.206000000000003,16.206000000000003,913.364,1211.179
0.0,37.967999999999996,37.967999999999996,798.799,1199.4949999999997
0.0,36.498999999999995,36.498999999999995,710.845,1186.841
0.0,38.02199999999999,38.02199999999999,636.762,1213.634
0.0,361.6460000000001,361.6460000000001,4853.968,1638.1299999999999
0.0,350.19,350.19,3458.1559999999995,1830.085
0.0,285.327,285.327,6892.843,3382.676
0.0,242.51800000000003,242.51800000000003,8197.607,3588.749
0.0,176.899,176.899,8472.789,3805.1280000000006
0.0,188.951,188.951,8346.266,3788.502
0.0,199.652,199.652,7802.743,3560.242
0.0,193.78699999999998,193.78699999999998,8904.764,3756.2790000000005
0.0,276.644,276.644,9056.591999999999,3781.8089999999997
0.0,318.792,318.792,8927.552,3788.823
0.0,374.29499999999996,374.29499999999996,9132.774999999998,3846.7870000000003
0.0,357.46400000000006,357.46400000000006,6983.143999999999,2805.6939999999995
0.0,227.01299999999998,227.01299999999998,1800.3219999999997,2046.2549999999997
0.0,156.731,156.731,1609.283,1976.018
0.0,133.34500000000003,133.34500000000003,1542.303,1847.1890000000003
0.0,120.07199999999997,120.07199999999997,1463.606,1782.3260000000002
0.0,51.08500000000001,51.08500000000001,1404.601,1561.726
0.0,43.90599999999999,43.90599999999999,1302.3489999999997,1470.6369999999997
0.0,17.369,17.369,1222.071,1585.722
0.0,16.149,16.149,1085.5610000000001,1257.185
0.0,16.164,16.164,946.13,1216.2199999999998
0.0,37.98700000000001,37.98700000000001,804.585,1196.87
0.0,36.486,36.486,701.3249999999999,1183.6249999999998
0.0,38.00899999999999,38.00899999999999,615.052,1226.0759999999998
0.0,361.69199999999995,361.69199999999995,5889.086,1664.9700000000003
0.0,350.218,350.218,3772.1639999999993,1856.826
0.0,285.338,285.338,7092.392,3399.356
0.0,242.52900000000005,242.52900000000005,8365.944999999998,3592.321999999999
0.0,176.88799999999998,176.88799999999998,8749.768,3802.3609999999994
0.0,188.93999999999997,188.93999999999997,8597.454,3801.862
0.0,199.62599999999998,199.62599999999998,7931.610000000001,3557.812000000001
0.0,193.75199999999998,193.75199999999998,8854.818,3767.444
0.0,276.595,276.595,8703.736,3808.702
0.0,318.7220000000001,318.7220000000001,8669.971000000001,3818.258
0.0,374.22200000000004,374.22200000000004,9100.303999999998,3873.0920000000006
0.0,357.39,357.39,7077.211999999999,2833.0009999999993
0.0,226.948,226.948,1822.589,2047.9870000000003
0.0,156.678,156.678,1671.0069999999998,1982.2139999999995
0.0,133.274,133.274,1602.1530000000002,1853.025
0.0,119.993,119.993,1524.388,1786.5530000000003
0.0,51.005999999999986,51.005999999999986,1459.531,1571.322
0.0,43.81199999999999,43.81199999999999,1394.8139999999999,1499.667
0.0,17.299,17.299,1343.2949999999998,1627.4750000000001
0.0,16.089,16.089,1205.519,1282.4489999999998
0.0,16.075000000000003,16.075000000000003,1170.957,1247.1299999999997
0.0,37.775999999999996,37.775999999999996,1139.672,1226.1359999999997
0.0,36.301,36.301,1066.4250000000002,1218.8159999999996
0.0,37.849000000000004,37.849000000000004,1014.0630000000001,1261.6119999999999
0.0,361.194,361.194,6708.071,1725.4650000000001
0.0,349.731,349.731,4574.951,1948.2220000000002
0.0,285.14300000000003,285.14300000000003,8157.534,3429.917000000001
0.0,242.53799999999998,242.53799999999998,7428.392,3474.74
0.0,176.918,176.918,9000.16,3743.5769999999998
0.0,188.85500000000002,188.85500000000002,9307.576999999997,3848.9220000000005
0.0,199.51300000000003,199.51300000000003,8060.974999999999,3563.0460000000003
0.0,193.62500000000003,193.62500000000003,9074.599999999999,3785.518
0.0,276.483,276.483,9589.588,3763.5920000000006
0.0,318.5900000000001,318.5900000000001,9145.698999999999,3802.7520000000004
0.0,374.12,374.12,9227.927000000001,3776.5519999999997
0.0,357.29699999999997,357.29699999999997,7167.7339999999995,2757.232000000001
0.0,226.871,226.871,1717.3110000000001,2030.2749999999996
0.0,156.583,156.583,1589.069,1978.805
0.0,133.176,133.176,1540.291,1853.4050000000002
0.0,119.89300000000001,119.89300000000001,1527.161,1796.7930000000001
0.0,50.937000000000005,50.937000000000005,1446.5910000000001,1571.7110000000002
0.0,43.748000000000005,43.748000000000005,1370.3270000000002,1492.128
0.0,17.264,17.264,1306.9,1614.903
0.0,16.038,16.038,1246.455,1296.228
0.0,16.046,16.046,1204.4730000000002,1251.8919999999998
0.0,37.69800000000001,37.69800000000001,1132.491,1239.302
0.0,36.26599999999999,36.26599999999999,1090.9569999999999,1222.281
0.0,37.821,37.821,1049.281,1247.315
0.0,361.152,361.152,6947.460999999999,1724.9119999999998
0.0,349.694,349.694,4716.867999999999,1964.718
0.0,285.093,285.093,9030.257,3473.7840000000006
0.0,242.37800000000001,242.37800000000001,10155.27,3632.035
0.0,176.80200000000002,176.80200000000002,10306.976,3838.7779999999993
0.0,188.81400000000002,188.81400000000002,10347.317000000001,3877.3849999999993
0.0,199.52200000000002,199.52200000000002,9127.777,3574.302
0.0,193.678,193.678,10343.646,3785.9720000000007
0.0,276.583,276.583,9675.327000000001,3738.942
0.0,318.90400000000005,318.90400000000005,9028.385999999999,3677.510999999999
0.0,374.359,374.359,9102.508000000002,3737.0519999999997
0.0,357.49,357.49,6613.051,2709.2070000000003
0.0,227.00900000000001,227.00900000000001,1548.7559999999999,2017.7890000000002
0.0,156.68800000000002,156.68800000000002,1470.298,1961.8060000000003
0.0,133.28199999999998,133.28199999999998,1399.315,1838.8240000000003
0.0,120.012,120.012,1314.7150000000001,1780.278
0.0,51.03399999999999,51.03399999999999,1281.816,1567.7139999999997
0.0,43.849,43.849,1194.2269999999999,1492.4250000000002
0.0,17.336,17.336,1101.6979999999999,1602.3869999999997
0.0,16.115000000000002,16.115000000000002,973.0799999999997,1275.474
0.0,16.131,16.131,886.8770000000002,1229.5639999999999
0.0,37.885999999999996,37.885999999999996,795.923,1207.7889999999998
0.0,36.416999999999994,36.416999999999994,747.3009999999999,1193.8829999999998
0.0,37.952999999999996,37.952999999999996,707.898,1228.6109999999999
0.0,361.63399999999996,361.63399999999996,5914.401,1684.3549999999998
0.0,350.171,350.171,3984.183,1897.073
0.0,285.355,285.355,6602.342,3381.7229999999995
0.0,242.58799999999997,242.58799999999997,7590.21,3545.563
0.0,176.97700000000003,176.97700000000003,8132.3820000000005,3733.7
0.0,188.97199999999998,188.97199999999998,8182.236999999999,3790.638
0.0,199.611,199.611,7327.946000000001,3534.0069999999996
0.0,193.71200000000002,193.71200000000002,8371.791000000001,3765.9910000000004
0.0,276.535,276.535,8609.61,3799.403
0.0,318.63,318.63,8551.643999999998,3822.2870000000003
0.0,374.1059999999999,374.1059999999999,8624.773000000001,3889.7930000000006
0.0,357.29699999999997,357.29699999999997,6881.893,2852.65
0.0,226.868,226.868,1887.5410000000002,2067.2879999999996
0.0,156.61699999999996,156.61699999999996,1663.25,1992.6290000000001
0.0,133.215,133.215,1559.87,1872.159
0.0,119.94199999999998,119.94199999999998,1454.606,1807.5839999999998
0.0,50.973,50.973,1351.764,1587.812
0.0,43.78899999999999,43.78899999999999,1299.237,1494.873
0.0,24.786,24.786,1259.922,1150.8220000000001
0.0,21.545,21.545,1196.6299999999999,1093.9850000000001
0.0,21.549,21.549,1104.457,1084.625
0.0,40.861000000000004,40.861000000000004,998.6810000000002,1077.016
0.0,39.408,39.408,913.588,1069.8039999999999
0.0,45.272,45.272,848.358,1061.9589999999998
0.0,367.5619999999999,367.5619999999999,5795.372,1667.9969999999998
0.0,332.01,332.01,4219.4710000000005,1867.876
0.0,254.82,254.82,4586.169999999999,2179.1980000000003
0.0,249.616,249.616,4699.483,2265.0980000000004
0.0,180.98200000000003,180.98200000000003,5385.173,2421.6079999999997
0.0,191.45600000000002,191.45600000000002,5881.782999999999,2474.694
0.0,185.92399999999998,185.92399999999998,6035.0289999999995,2161.64
0.0,182.48399999999998,182.48399999999998,5944.503,2144.68
0.0,277.004,277.004,6097.163,2190.6400000000003
0.0,313.741,313.741,5966.635,2196.777
0.0,358.67,358.67,5755.110000000001,2221.7410000000004
0.0,347.154,347.154,5441.062999999999,2153.273
0.0,224.06199999999998,224.06199999999998,1783.306,1731.3649999999996
0.0,157.709,157.709,1645.2220000000002,1601.6359999999997
0.0,132.699,132.699,1588.4930000000002,1514.2379999999998
0.0,139.217,139.217,1567.5049999999999,1451.8500000000001
0.0,58.181999999999995,58.181999999999995,1439.284,1299.775
0.0,52.97599999999999,52.97599999999999,1408.561,1188.3889999999997
0.0,36.62,36.62,1291.712,1149.9789999999998
0.0,34.066,34.066,1243.179,1092.905
0.0,34.077,34.077,1191.122,1083.8690000000001
0.0,46.03999999999999,46.03999999999999,1096.8609999999999,1076.051
0.0,44.598,44.598,1017.1239999999999,1069.069
0.0,56.361,56.361,937.5440000000001,1062.181
0.0,368.52599999999995,368.52599999999995,6083.114,1409.0680000000002
0.0,326.973,326.973,3635.6229999999996,1586.366
0.0,240.17199999999994,240.17199999999994,4231.24,1735.1250000000002
0.0,198.78199999999998,198.78199999999998,4745.591,1864.1180000000002
0.0,167.873,167.873,5311.742,2005.8500000000001
0.0,176.52999999999997,176.52999999999997,5496.304999999999,2061.5299999999997
0.0,171.28399999999996,171.28399999999996,5891.567000000001,2067.4759999999997
0.0,183.03699999999998,183.03699999999998,5874.8060000000005,2073.0299999999997
0.0,270.09700000000004,270.09700000000004,5815.509,2083.871
0.0,306.68600000000004,306.68600000000004,5752.0199999999995,2087.322
0.0,350.09799999999996,350.09799999999996,5560.076999999999,2121.7389999999996
0.0,357.38999999999993,357.38999999999993,5377.714,2162.782
0.0,232.329,232.329,1731.7130000000002,1728.2350000000001
0.0,167.22500000000002,167.22500000000002,1656.9640000000002,1678.391
0.0,138.451,138.451,1580.5459999999998,1589.7870000000003
0.0,155.84699999999998,155.84699999999998,1480.974,1530.073
0.0,72.714,72.714,1445.879,1283.25
0.0,58.362999999999985,58.362999999999985,1366.787,1204.571
0.0,17.419,17.419,1252.1009999999999,1480.1509999999998
0.0,16.182000000000002,16.182000000000002,1165.1260000000002,1234.3909999999998
0.0,16.186,16.186,1126.32,1206.2419999999997
0.0,37.892999999999994,37.892999999999994,1005.759,1197.677
0.0,36.433,36.433,915.6969999999999,1189.8509999999997
0.0,37.95100000000001,37.95100000000001,827.3870000000001,1233.262
0.0,361.307,361.307,5698.137,1665.4140000000002
0.0,349.818,349.818,3943.253,1866.801
0.0,285.14300000000003,285.14300000000003,7870.175000000001,3391.6610000000005
0.0,242.37800000000001,242.37800000000001,9124.03,3579.08
0.0,176.784,176.784,9222.21,3778.239
0.0,188.81400000000002,188.81400000000002,8944.721,3796.04
0.0,199.48899999999998,199.48899999999998,8049.346,3552.6679999999997
0.0,193.615,193.615,9239.651,3772.191999999999
0.0,276.43399999999997,276.43399999999997,9211.472,3810.199
0.0,318.54999999999995,318.54999999999995,9118.517,3829.2450000000003
0.0,373.995,373.995,9057.244,3886.4599999999996
0.0,357.18300000000005,357.18300000000005,7283.885,2841.1549999999997
0.0,226.79399999999998,226.79399999999998,1938.6460000000002,2068.321
0.0,156.538,156.538,1799.281,1997.9730000000006
0.0,133.15099999999998,133.15099999999998,1697.8749999999998,1869.3980000000001
0.0,119.894,119.894,1576.327,1800.7950000000003
0.0,50.944,50.944,1480.018,1570.7930000000001
0.0,43.772,43.772,1368.886,1487.1709999999998
0.0,17.285,17.285,1268.92,1584.74
0.0,16.067,16.067,1191.4550000000002,1271.494
0.0,16.073999999999998,16.073999999999998,1129.4379999999999,1233.482
0.0,37.772000000000006,37.772000000000006,1046.987,1218.3289999999997
0.0,36.334,36.334,947.031,1204.293
0.0,37.879,37.879,901.3619999999999,1252.896
0.0,361.327,361.327,6213.031000000001,1714.2670000000003
0.0,349.849,349.849,4310.39,1947.7859999999998
0.0,285.197,285.197,7735.566000000001,3435.204999999999
0.0,242.446,242.446,8892.684000000001,3599.6059999999998
0.0,176.86299999999997,176.86299999999997,9163.589,3787.822
0.0,188.848,188.848,9173.456999999999,3843.683
0.0,199.479,199.479,8408.885,3603.3810000000003
0.0,193.55899999999997,193.55899999999997,9558.843000000003,3825.2550000000006
0.0,276.34599999999995,276.34599999999995,9973.988000000001,3859.2329999999997
0.0,318.44199999999995,318.44199999999995,10076.828,3887.8730000000005
0.0,373.843,373.843,10609.522,3976.986
0.0,357.01599999999996,357.01599999999996,8290.254,2958.6520000000005
0.0,226.616,226.616,2258.89,2116.732
0.0,156.417,156.417,1975.4439999999997,2023.9170000000004
0.0,133.04899999999998,133.04899999999998,1887.652,1898.3999999999996
0.0,119.791,119.791,1795.9010000000003,1830.5729999999999
0.0,50.844,50.844,1679.8220000000001,1617.561
0.0,43.67300000000001,43.67300000000001,1558.874,1529.317
0.0,17.206,17.206,1434.819,1631.7240000000002
0.0,15.991,15.991,1328.617,1302.1109999999999
0.0,16.006,16.006,1210.417,1264.12
0.0,37.663000000000004,37.663000000000004,1174.462,1246.2379999999998
0.0,36.237,36.237,1129.357,1230.0129999999997
0.0,37.81500000000001,37.81500000000001,1033.4189999999999,1258.9070000000002
0.0,361.21099999999996,361.21099999999996,6638.0869999999995,1726.427
0.0,349.76,349.76,4733.645999999999,1983.2459999999996
0.0,285.11400000000003,285.11400000000003,8334.619999999999,3518.243
0.0,242.34399999999994,242.34399999999994,9289.852,3697.118
